League: Denmark - Elitedivisionen Women, Match: FC Nordsjaelland-vs-Aalborg BK, Market: H2 1.0, Old Odds: 3.0, New Odds: 2.67, Time: 2023-11-18 13:00:47
League: France - Cup, Match: Bourg-Peronnas-vs-St Etienne, Market: H1 0.25, Old Odds: 2.71, New Odds: 2.33, Time: 2023-11-18 13:38:46
League: France - Cup, Match: Bourg-Peronnas-vs-St Etienne, Market: H1 0.25, Old Odds: 2.61, New Odds: 2.33, Time: 2023-11-18 13:38:46
League: Germany - Regionalliga West, Match: 1. FC Cologne II-vs-FC Gutersloh 2000, Market: H1 -2.0, Old Odds: 2.61, New Odds: 2.28, Time: 2023-11-18 13:38:46
League: Germany - Regionalliga West, Match: 1. FC Cologne II-vs-FC Gutersloh 2000, Market: H1 -2.0, Old Odds: 2.56, New Odds: 2.28, Time: 2023-11-18 13:38:46
League: Germany - Regionalliga West, Match: 1. FC Cologne II-vs-FC Gutersloh 2000, Market: H1 -2.0, Old Odds: 2.57, New Odds: 2.28, Time: 2023-11-18 13:38:46
League: Germany - Regionalliga West, Match: 1. FC Cologne II-vs-FC Gutersloh 2000, Market: H1 -2.0, Old Odds: 2.59, New Odds: 2.28, Time: 2023-11-18 13:38:46
League: France - Cup, Match: Bourg-Peronnas-vs-St Etienne, Market: H1 0.5, Old Odds: 2.33, New Odds: 1.99, Time: 2023-11-18 13:39:20
League: France - Cup, Match: Bourg-Peronnas-vs-St Etienne, Market: H1 0.5, Old Odds: 2.34, New Odds: 1.99, Time: 2023-11-18 13:39:20
League: France - Cup, Match: Bourg-Peronnas-vs-St Etienne, Market: H1 0.5, Old Odds: 2.28, New Odds: 1.99, Time: 2023-11-18 13:39:20
League: France - Cup, Match: Bourg-Peronnas-vs-St Etienne, Market: H1 0.5, Old Odds: 2.26, New Odds: 1.99, Time: 2023-11-18 13:39:20
League: France - Cup, Match: Bourg-Peronnas-vs-St Etienne, Market: H1 0.75, Old Odds: 2.08, New Odds: 1.751, Time: 2023-11-18 13:39:20
League: France - Cup, Match: Bourg-Peronnas-vs-St Etienne, Market: H1 0.75, Old Odds: 2.09, New Odds: 1.751, Time: 2023-11-18 13:39:20
League: France - Cup, Match: Bourg-Peronnas-vs-St Etienne, Market: H1 0.75, Old Odds: 2.03, New Odds: 1.751, Time: 2023-11-18 13:39:20
League: France - Cup, Match: Bourg-Peronnas-vs-St Etienne, Market: H1 0.75, Old Odds: 2.02, New Odds: 1.751, Time: 2023-11-18 13:39:20
League: France - Cup, Match: Bourg-Peronnas-vs-St Etienne, Market: H1 0.75, Old Odds: 1.952, New Odds: 1.751, Time: 2023-11-18 13:39:20
League: France - Cup, Match: Bourg-Peronnas-vs-St Etienne, Market: H1 1.0, Old Odds: 1.819, New Odds: 1.512, Time: 2023-11-18 13:39:20
League: France - Cup, Match: Bourg-Peronnas-vs-St Etienne, Market: H1 1.0, Old Odds: 1.746, New Odds: 1.512, Time: 2023-11-18 13:39:20
League: France - Cup, Match: Bourg-Peronnas-vs-St Etienne, Market: H1 1.0, Old Odds: 1.735, New Odds: 1.512, Time: 2023-11-18 13:39:20
League: Germany - Regionalliga South West, Match: Eintracht Frankfurt II-vs-SGV Freiberg, Market: H1 -0.75, Old Odds: 2.67, New Odds: 2.35, Time: 2023-11-18 13:39:20
League: Germany - Regionalliga South West, Match: Eintracht Frankfurt II-vs-SGV Freiberg, Market: H1 -0.75, Old Odds: 2.69, New Odds: 2.35, Time: 2023-11-18 13:39:20
League: Germany - Regionalliga South West, Match: Eintracht Frankfurt II-vs-SGV Freiberg, Market: H1 -0.5, Old Odds: 2.3, New Odds: 2.06, Time: 2023-11-18 13:39:20
League: Germany - Regionalliga South West, Match: Eintracht Frankfurt II-vs-SGV Freiberg, Market: H1 -0.5, Old Odds: 2.32, New Odds: 2.06, Time: 2023-11-18 13:39:20
League: Germany - Regionalliga South West, Match: Eintracht Frankfurt II-vs-SGV Freiberg, Market: H1 -0.25, Old Odds: 2.02, New Odds: 1.769, Time: 2023-11-18 13:39:20
League: Germany - Regionalliga South West, Match: Eintracht Frankfurt II-vs-SGV Freiberg, Market: H1 -0.25, Old Odds: 2.01, New Odds: 1.769, Time: 2023-11-18 13:39:20
League: Germany - Regionalliga South West, Match: Eintracht Frankfurt II-vs-SGV Freiberg, Market: H1 0.0, Old Odds: 1.666, New Odds: 1.478, Time: 2023-11-18 13:39:20
League: Germany - Regionalliga South West, Match: Eintracht Frankfurt II-vs-SGV Freiberg, Market: H1 0.0, Old Odds: 1.671, New Odds: 1.478, Time: 2023-11-18 13:39:20
League: Germany - Regionalliga South West, Match: Eintracht Frankfurt II-vs-SGV Freiberg, Market: 1 0.0, Old Odds: 2.33, New Odds: 2.06, Time: 2023-11-18 13:39:20
League: Germany - Regionalliga South West, Match: Eintracht Frankfurt II-vs-SGV Freiberg, Market: 1 0.0, Old Odds: 2.34, New Odds: 2.06, Time: 2023-11-18 13:39:20
League: Germany - Regionalliga West, Match: 1. FC Cologne II-vs-FC Gutersloh 2000, Market: H1 -1.75, Old Odds: 2.62, New Odds: 1.98, Time: 2023-11-18 13:39:20
League: Germany - Regionalliga West, Match: 1. FC Cologne II-vs-FC Gutersloh 2000, Market: H1 -1.75, Old Odds: 2.31, New Odds: 1.98, Time: 2023-11-18 13:39:20
League: Germany - Regionalliga West, Match: 1. FC Cologne II-vs-FC Gutersloh 2000, Market: H1 -1.75, Old Odds: 2.32, New Odds: 1.98, Time: 2023-11-18 13:39:20
League: Germany - Regionalliga West, Match: 1. FC Cologne II-vs-FC Gutersloh 2000, Market: H1 -1.75, Old Odds: 2.2, New Odds: 1.98, Time: 2023-11-18 13:39:20
League: Germany - Regionalliga West, Match: 1. FC Cologne II-vs-FC Gutersloh 2000, Market: H1 -1.5, Old Odds: 2.28, New Odds: 1.763, Time: 2023-11-18 13:39:20
League: Germany - Regionalliga West, Match: 1. FC Cologne II-vs-FC Gutersloh 2000, Market: H1 -1.5, Old Odds: 2.05, New Odds: 1.763, Time: 2023-11-18 13:39:20
League: Germany - Regionalliga West, Match: 1. FC Cologne II-vs-FC Gutersloh 2000, Market: H1 -1.5, Old Odds: 1.961, New Odds: 1.763, Time: 2023-11-18 13:39:20
League: Germany - Regionalliga West, Match: 1. FC Cologne II-vs-FC Gutersloh 2000, Market: H1 -1.25, Old Odds: 2.05, New Odds: 1.574, Time: 2023-11-18 13:39:20
League: Germany - Regionalliga West, Match: 1. FC Cologne II-vs-FC Gutersloh 2000, Market: H1 -1.25, Old Odds: 1.84, New Odds: 1.574, Time: 2023-11-18 13:39:20
League: Germany - Regionalliga West, Match: 1. FC Cologne II-vs-FC Gutersloh 2000, Market: O 3.0, Old Odds: 1.826, New Odds: 1.641, Time: 2023-11-18 13:39:20
League: Germany - Regionalliga West, Match: 1. FC Cologne II-vs-FC Gutersloh 2000, Market: 1 0.0, Old Odds: 1.502, New Odds: 1.29, Time: 2023-11-18 13:39:20
League: Italy - Primavera 3 U19, Match: Carrarese Calcio 1908-vs-US Pergolettese 1932, Market: U 3.5, Old Odds: 1.719, New Odds: 1.505, Time: 2023-11-18 13:39:20
League: Italy - Primavera 3 U19, Match: Carrarese Calcio 1908-vs-US Pergolettese 1932, Market: U 3.25, Old Odds: 1.943, New Odds: 1.632, Time: 2023-11-18 13:39:20
League: Italy - Primavera 3 U19, Match: Carrarese Calcio 1908-vs-US Pergolettese 1932, Market: U 3.0, Old Odds: 2.2, New Odds: 1.826, Time: 2023-11-18 13:39:20
League: Italy - Primavera 3 U19, Match: Carrarese Calcio 1908-vs-US Pergolettese 1932, Market: U 2.75, Old Odds: 2.44, New Odds: 2.05, Time: 2023-11-18 13:39:20
League: France - Cup, Match: Bourg-Peronnas-vs-St Etienne, Market: H1 0.25, Old Odds: 2.73, New Odds: 2.32, Time: 2023-11-18 13:39:20
League: France - Cup, Match: Bourg-Peronnas-vs-St Etienne, Market: H1 0.25, Old Odds: 2.71, New Odds: 2.32, Time: 2023-11-18 13:39:20
League: France - Cup, Match: Bourg-Peronnas-vs-St Etienne, Market: H1 0.25, Old Odds: 2.61, New Odds: 2.32, Time: 2023-11-18 13:39:20
League: France - Cup, Match: Bourg-Peronnas-vs-St Etienne, Market: 1 0.0, Old Odds: 4.45, New Odds: 3.99, Time: 2023-11-18 13:39:20
League: Germany - Regionalliga West, Match: 1. FC Cologne II-vs-FC Gutersloh 2000, Market: H1 -2.0, Old Odds: 2.61, New Odds: 2.3, Time: 2023-11-18 13:39:20
League: Germany - Regionalliga West, Match: 1. FC Cologne II-vs-FC Gutersloh 2000, Market: H1 -2.0, Old Odds: 2.56, New Odds: 2.3, Time: 2023-11-18 13:39:20
League: Germany - Regionalliga West, Match: 1. FC Cologne II-vs-FC Gutersloh 2000, Market: H1 -2.0, Old Odds: 2.57, New Odds: 2.3, Time: 2023-11-18 13:39:20
League: Germany - Regionalliga West, Match: 1. FC Cologne II-vs-FC Gutersloh 2000, Market: H1 -2.0, Old Odds: 2.59, New Odds: 2.3, Time: 2023-11-18 13:39:20
League: Germany - Regionalliga West, Match: 1. FC Cologne II-vs-FC Gutersloh 2000, Market: H1 -1.75, Old Odds: 2.62, New Odds: 1.99, Time: 2023-11-18 13:39:54
League: Germany - Regionalliga West, Match: 1. FC Cologne II-vs-FC Gutersloh 2000, Market: H1 -1.75, Old Odds: 2.31, New Odds: 1.99, Time: 2023-11-18 13:39:54
League: Germany - Regionalliga West, Match: 1. FC Cologne II-vs-FC Gutersloh 2000, Market: H1 -1.75, Old Odds: 2.32, New Odds: 1.99, Time: 2023-11-18 13:39:54
League: Germany - Regionalliga West, Match: 1. FC Cologne II-vs-FC Gutersloh 2000, Market: H1 -1.5, Old Odds: 2.28, New Odds: 1.775, Time: 2023-11-18 13:39:54
League: Germany - Regionalliga West, Match: 1. FC Cologne II-vs-FC Gutersloh 2000, Market: H1 -1.5, Old Odds: 2.05, New Odds: 1.775, Time: 2023-11-18 13:39:54
League: Germany - Regionalliga West, Match: 1. FC Cologne II-vs-FC Gutersloh 2000, Market: H1 -1.25, Old Odds: 2.05, New Odds: 1.581, Time: 2023-11-18 13:39:54
League: Germany - Regionalliga West, Match: 1. FC Cologne II-vs-FC Gutersloh 2000, Market: H1 -1.25, Old Odds: 1.84, New Odds: 1.581, Time: 2023-11-18 13:39:54
League: Germany - Regionalliga West, Match: 1. FC Cologne II-vs-FC Gutersloh 2000, Market: 1 0.0, Old Odds: 1.502, New Odds: 1.293, Time: 2023-11-18 13:39:54
League: Germany - Oberliga Schleswig-Holstein, Match: TSV Bordesholm-vs-SV Todesfelde, Market: O 5.0, Old Odds: 2.34, New Odds: 2.06, Time: 2023-11-18 13:39:54
League: Peru - Copa Peru, Match: Sport Caceres-vs-Club Ada Jaen, Market: H2 1.0, Old Odds: 1.632, New Odds: 1.416, Time: 2023-11-18 13:39:54
League: Peru - Copa Peru, Match: Sport Caceres-vs-Club Ada Jaen, Market: H2 0.75, Old Odds: 1.9, New Odds: 1.636, Time: 2023-11-18 13:39:54
League: Peru - Copa Peru, Match: Sport Caceres-vs-Club Ada Jaen, Market: H2 0.5, Old Odds: 2.14, New Odds: 1.854, Time: 2023-11-18 13:39:54
League: Peru - Copa Peru, Match: Sport Caceres-vs-Club Ada Jaen, Market: H2 0.25, Old Odds: 2.57, New Odds: 2.16, Time: 2023-11-18 13:39:54
League: Peru - Copa Peru, Match: Sport Caceres-vs-Club Ada Jaen, Market: H2 0.25, Old Odds: 2.41, New Odds: 2.16, Time: 2023-11-18 13:39:54
League: Peru - Copa Peru, Match: Sport Caceres-vs-Club Ada Jaen, Market: 2 0.0, Old Odds: 4.38, New Odds: 3.82, Time: 2023-11-18 13:39:54
League: Germany - Regionalliga West, Match: 1. FC Cologne II-vs-FC Gutersloh 2000, Market: H1 -2.0, Old Odds: 2.61, New Odds: 2.31, Time: 2023-11-18 13:39:54
League: Germany - Regionalliga West, Match: 1. FC Cologne II-vs-FC Gutersloh 2000, Market: H1 -2.0, Old Odds: 2.57, New Odds: 2.31, Time: 2023-11-18 13:39:54
League: Germany - Regionalliga West, Match: 1. FC Cologne II-vs-FC Gutersloh 2000, Market: H1 -2.0, Old Odds: 2.59, New Odds: 2.31, Time: 2023-11-18 13:39:54
League: Germany - Regionalliga South West, Match: Eintracht Frankfurt II-vs-SGV Freiberg, Market: H1 -0.5, Old Odds: 2.3, New Odds: 2.07, Time: 2023-11-18 13:40:28
League: Germany - Regionalliga South West, Match: Eintracht Frankfurt II-vs-SGV Freiberg, Market: H1 -0.5, Old Odds: 2.32, New Odds: 2.07, Time: 2023-11-18 13:40:28
League: Germany - Regionalliga South West, Match: Eintracht Frankfurt II-vs-SGV Freiberg, Market: H1 0.0, Old Odds: 1.666, New Odds: 1.48, Time: 2023-11-18 13:40:28
League: Germany - Regionalliga South West, Match: Eintracht Frankfurt II-vs-SGV Freiberg, Market: H1 0.0, Old Odds: 1.671, New Odds: 1.48, Time: 2023-11-18 13:40:28
League: Germany - Regionalliga South West, Match: Eintracht Frankfurt II-vs-SGV Freiberg, Market: 1 0.0, Old Odds: 2.33, New Odds: 2.07, Time: 2023-11-18 13:40:28
League: Germany - Regionalliga South West, Match: Eintracht Frankfurt II-vs-SGV Freiberg, Market: 1 0.0, Old Odds: 2.34, New Odds: 2.07, Time: 2023-11-18 13:40:28
League: Germany - Regionalliga West, Match: 1. FC Cologne II-vs-FC Gutersloh 2000, Market: H1 -1.25, Old Odds: 2.05, New Odds: 1.571, Time: 2023-11-18 13:40:28
League: Germany - Regionalliga West, Match: 1. FC Cologne II-vs-FC Gutersloh 2000, Market: H1 -1.25, Old Odds: 1.84, New Odds: 1.571, Time: 2023-11-18 13:40:28
League: Germany - Regionalliga West, Match: 1. FC Cologne II-vs-FC Gutersloh 2000, Market: 1 0.0, Old Odds: 1.502, New Odds: 1.289, Time: 2023-11-18 13:40:28
League: Germany - Oberliga Schleswig-Holstein, Match: TSV Bordesholm-vs-SV Todesfelde, Market: O 5.0, Old Odds: 2.34, New Odds: 2.05, Time: 2023-11-18 13:40:28
League: Germany - Oberliga Schleswig-Holstein, Match: TSV Bordesholm-vs-SV Todesfelde, Market: O 4.75, Old Odds: 2.06, New Odds: 1.847, Time: 2023-11-18 13:40:28
League: Germany - Oberliga Schleswig-Holstein, Match: TSV Bordesholm-vs-SV Todesfelde, Market: O 4.5, Old Odds: 1.884, New Odds: 1.689, Time: 2023-11-18 13:40:28
League: Switzerland - Promotion League, Match: FC Basel II-vs-SC Kriens, Market: O 4.0, Old Odds: 2.42, New Odds: 2.14, Time: 2023-11-18 13:40:28
League: Switzerland - Promotion League, Match: FC Basel II-vs-SC Kriens, Market: O 3.5, Old Odds: 1.961, New Odds: 1.729, Time: 2023-11-18 13:40:28
League: Germany - Regionalliga Bavaria, Match: Eintracht Bamberg-vs-Viktoria Aschaffenburg, Market: H1 0.0, Old Odds: 2.68, New Odds: 2.27, Time: 2023-11-18 13:41:02
League: Germany - Regionalliga Bavaria, Match: Eintracht Bamberg-vs-Viktoria Aschaffenburg, Market: H1 0.25, Old Odds: 2.17, New Odds: 1.9, Time: 2023-11-18 13:41:02
League: Germany - Regionalliga Bavaria, Match: Eintracht Bamberg-vs-Viktoria Aschaffenburg, Market: H1 0.5, Old Odds: 1.9, New Odds: 1.68, Time: 2023-11-18 13:41:02
League: Germany - Regionalliga Bavaria, Match: Eintracht Bamberg-vs-Viktoria Aschaffenburg, Market: H1 0.75, Old Odds: 1.675, New Odds: 1.497, Time: 2023-11-18 13:41:02
League: Germany - Regionalliga Bavaria, Match: Eintracht Bamberg-vs-Viktoria Aschaffenburg, Market: 1 0.0, Old Odds: 3.6, New Odds: 3.07, Time: 2023-11-18 13:41:02
League: France - U19 League, Match: Nantes-vs-Lorient, Market: H1 -1.0, Old Odds: 2.71, New Odds: 2.23, Time: 2023-11-18 13:41:02
League: France - U19 League, Match: Nantes-vs-Lorient, Market: H2 1.0, Old Odds: 1.781, New Odds: 1.546, Time: 2023-11-18 13:41:02
League: France - U19 League, Match: Nantes-vs-Lorient, Market: H1 -0.75, Old Odds: 2.23, New Odds: 1.9, Time: 2023-11-18 13:41:02
League: France - U19 League, Match: Nantes-vs-Lorient, Market: H2 0.75, Old Odds: 2.04, New Odds: 1.781, Time: 2023-11-18 13:41:02
League: France - U19 League, Match: Nantes-vs-Lorient, Market: H1 -0.5, Old Odds: 1.97, New Odds: 1.689, Time: 2023-11-18 13:41:02
League: France - U19 League, Match: Nantes-vs-Lorient, Market: H2 0.5, Old Odds: 2.28, New Odds: 1.99, Time: 2023-11-18 13:41:02
League: France - U19 League, Match: Nantes-vs-Lorient, Market: H1 -0.25, Old Odds: 1.719, New Odds: 1.495, Time: 2023-11-18 13:41:02
League: France - U19 League, Match: Nantes-vs-Lorient, Market: 1 0.0, Old Odds: 1.961, New Odds: 1.704, Time: 2023-11-18 13:41:02
League: Austria - Landesliga, Match: ASV 13-vs-Gerasd. Stammersd., Market: H2 -0.25, Old Odds: 1.735, New Odds: 1.549, Time: 2023-11-18 13:41:02
League: Austria - Landesliga, Match: ASV 13-vs-Gerasd. Stammersd., Market: H2 -0.5, Old Odds: 1.961, New Odds: 1.735, Time: 2023-11-18 13:41:02
League: Austria - Landesliga, Match: ASV 13-vs-Gerasd. Stammersd., Market: H2 -0.75, Old Odds: 2.2, New Odds: 1.943, Time: 2023-11-18 13:41:02
League: Austria - Landesliga, Match: ASV 13-vs-Gerasd. Stammersd., Market: H2 -1.0, Old Odds: 2.6, New Odds: 2.23, Time: 2023-11-18 13:41:02
League: Austria - Landesliga, Match: ASV 13-vs-Gerasd. Stammersd., Market: 2 0.0, Old Odds: 1.961, New Odds: 1.751, Time: 2023-11-18 13:41:02
League: France - U19 League, Match: Nantes-vs-Lorient, Market: H2 1.25, Old Odds: 1.578, New Odds: 1.416, Time: 2023-11-18 13:41:02
League: Germany - Regionalliga West, Match: 1. FC Cologne II-vs-FC Gutersloh 2000, Market: H1 -1.75, Old Odds: 2.62, New Odds: 1.869, Time: 2023-11-18 13:41:36
League: Germany - Regionalliga West, Match: 1. FC Cologne II-vs-FC Gutersloh 2000, Market: H1 -1.75, Old Odds: 2.31, New Odds: 1.869, Time: 2023-11-18 13:41:36
League: Germany - Regionalliga West, Match: 1. FC Cologne II-vs-FC Gutersloh 2000, Market: H1 -1.75, Old Odds: 2.32, New Odds: 1.869, Time: 2023-11-18 13:41:36
League: Germany - Regionalliga West, Match: 1. FC Cologne II-vs-FC Gutersloh 2000, Market: H1 -1.75, Old Odds: 2.2, New Odds: 1.869, Time: 2023-11-18 13:41:36
League: Germany - Regionalliga West, Match: 1. FC Cologne II-vs-FC Gutersloh 2000, Market: H1 -1.75, Old Odds: 2.17, New Odds: 1.869, Time: 2023-11-18 13:41:36
League: Germany - Regionalliga West, Match: 1. FC Cologne II-vs-FC Gutersloh 2000, Market: H1 -1.75, Old Odds: 2.19, New Odds: 1.869, Time: 2023-11-18 13:41:36
League: Germany - Regionalliga West, Match: 1. FC Cologne II-vs-FC Gutersloh 2000, Market: H1 -1.5, Old Odds: 2.28, New Odds: 1.684, Time: 2023-11-18 13:41:36
League: Germany - Regionalliga West, Match: 1. FC Cologne II-vs-FC Gutersloh 2000, Market: H1 -1.5, Old Odds: 2.05, New Odds: 1.684, Time: 2023-11-18 13:41:36
League: Germany - Regionalliga West, Match: 1. FC Cologne II-vs-FC Gutersloh 2000, Market: H1 -1.5, Old Odds: 1.961, New Odds: 1.684, Time: 2023-11-18 13:41:36
League: Germany - Regionalliga West, Match: 1. FC Cologne II-vs-FC Gutersloh 2000, Market: H1 -1.5, Old Odds: 1.934, New Odds: 1.684, Time: 2023-11-18 13:41:36
League: Germany - Regionalliga West, Match: 1. FC Cologne II-vs-FC Gutersloh 2000, Market: H1 -1.5, Old Odds: 1.943, New Odds: 1.684, Time: 2023-11-18 13:41:36
League: Germany - Regionalliga West, Match: 1. FC Cologne II-vs-FC Gutersloh 2000, Market: H1 -1.5, Old Odds: 1.952, New Odds: 1.684, Time: 2023-11-18 13:41:36
League: Germany - Regionalliga West, Match: 1. FC Cologne II-vs-FC Gutersloh 2000, Market: H1 -1.25, Old Odds: 2.05, New Odds: 1.505, Time: 2023-11-18 13:41:36
League: Germany - Regionalliga West, Match: 1. FC Cologne II-vs-FC Gutersloh 2000, Market: H1 -1.25, Old Odds: 1.84, New Odds: 1.505, Time: 2023-11-18 13:41:36
League: Germany - Regionalliga West, Match: 1. FC Cologne II-vs-FC Gutersloh 2000, Market: H1 -1.25, Old Odds: 1.735, New Odds: 1.505, Time: 2023-11-18 13:41:36
League: Germany - Regionalliga West, Match: 1. FC Cologne II-vs-FC Gutersloh 2000, Market: H1 -1.25, Old Odds: 1.714, New Odds: 1.505, Time: 2023-11-18 13:41:36
League: Germany - Regionalliga West, Match: 1. FC Cologne II-vs-FC Gutersloh 2000, Market: H1 -1.25, Old Odds: 1.719, New Odds: 1.505, Time: 2023-11-18 13:41:36
League: Germany - Regionalliga West, Match: 1. FC Cologne II-vs-FC Gutersloh 2000, Market: H1 -1.25, Old Odds: 1.724, New Odds: 1.505, Time: 2023-11-18 13:41:36
League: Germany - Regionalliga West, Match: 1. FC Cologne II-vs-FC Gutersloh 2000, Market: O 3.5, Old Odds: 2.28, New Odds: 2.02, Time: 2023-11-18 13:41:36
League: Germany - Regionalliga West, Match: 1. FC Cologne II-vs-FC Gutersloh 2000, Market: O 3.25, Old Odds: 2.06, New Odds: 1.826, Time: 2023-11-18 13:41:36
League: Germany - Regionalliga West, Match: 1. FC Cologne II-vs-FC Gutersloh 2000, Market: O 3.0, Old Odds: 1.826, New Odds: 1.602, Time: 2023-11-18 13:41:36
League: Germany - Regionalliga West, Match: 1. FC Cologne II-vs-FC Gutersloh 2000, Market: 1 0.0, Old Odds: 1.502, New Odds: 1.255, Time: 2023-11-18 13:41:36
League: Germany - Regionalliga West, Match: 1. FC Cologne II-vs-FC Gutersloh 2000, Market: 1 0.0, Old Odds: 1.408, New Odds: 1.255, Time: 2023-11-18 13:41:36
League: Germany - Regionalliga West, Match: 1. FC Cologne II-vs-FC Gutersloh 2000, Market: 1 0.0, Old Odds: 1.409, New Odds: 1.255, Time: 2023-11-18 13:41:36
League: Germany - Regionalliga Bavaria, Match: Eintracht Bamberg-vs-Viktoria Aschaffenburg, Market: H1 0.0, Old Odds: 2.68, New Odds: 2.31, Time: 2023-11-18 13:41:36
League: Germany - Regionalliga Bavaria, Match: Eintracht Bamberg-vs-Viktoria Aschaffenburg, Market: H1 0.25, Old Odds: 2.17, New Odds: 1.925, Time: 2023-11-18 13:41:36
League: Germany - Regionalliga Bavaria, Match: Eintracht Bamberg-vs-Viktoria Aschaffenburg, Market: H1 0.5, Old Odds: 1.9, New Odds: 1.694, Time: 2023-11-18 13:41:36
League: Germany - Regionalliga Bavaria, Match: Eintracht Bamberg-vs-Viktoria Aschaffenburg, Market: 1 0.0, Old Odds: 3.6, New Odds: 3.12, Time: 2023-11-18 13:41:36
League: England - FA Trophy, Match: Gloucester City-vs-Braintree Town FC, Market: O 3.75, Old Odds: 2.45, New Odds: 2.2, Time: 2023-11-18 13:41:36
League: England - FA Trophy, Match: Gloucester City-vs-Braintree Town FC, Market: O 3.25, Old Odds: 1.961, New Odds: 1.763, Time: 2023-11-18 13:41:36
League: Tunisia - League 2, Match: Jendouba Sport-vs-CS Korba, Market: H1 -0.75, Old Odds: 1.98, New Odds: 1.694, Time: 2023-11-18 13:41:36
League: Tunisia - League 2, Match: Jendouba Sport-vs-CS Korba, Market: H1 -0.75, Old Odds: 1.943, New Odds: 1.694, Time: 2023-11-18 13:41:36
League: Tunisia - League 2, Match: Jendouba Sport-vs-CS Korba, Market: H1 -0.5, Old Odds: 1.709, New Odds: 1.512, Time: 2023-11-18 13:41:36
League: Tunisia - League 2, Match: Jendouba Sport-vs-CS Korba, Market: H1 -0.5, Old Odds: 1.684, New Odds: 1.512, Time: 2023-11-18 13:41:36
League: Tunisia - League 2, Match: Jendouba Sport-vs-CS Korba, Market: 1 0.0, Old Odds: 1.719, New Odds: 1.531, Time: 2023-11-18 13:41:36
League: Germany - Regionalliga West, Match: 1. FC Cologne II-vs-FC Gutersloh 2000, Market: H1 -2.0, Old Odds: 2.61, New Odds: 2.14, Time: 2023-11-18 13:41:36
League: Germany - Regionalliga West, Match: 1. FC Cologne II-vs-FC Gutersloh 2000, Market: H1 -2.0, Old Odds: 2.56, New Odds: 2.14, Time: 2023-11-18 13:41:36
League: Germany - Regionalliga West, Match: 1. FC Cologne II-vs-FC Gutersloh 2000, Market: H1 -2.0, Old Odds: 2.57, New Odds: 2.14, Time: 2023-11-18 13:41:36
League: Germany - Regionalliga West, Match: 1. FC Cologne II-vs-FC Gutersloh 2000, Market: H1 -2.0, Old Odds: 2.59, New Odds: 2.14, Time: 2023-11-18 13:41:36
League: Germany - Regionalliga West, Match: 1. FC Cologne II-vs-FC Gutersloh 2000, Market: H1 -1.75, Old Odds: 2.62, New Odds: 1.877, Time: 2023-11-18 13:42:10
League: Germany - Regionalliga West, Match: 1. FC Cologne II-vs-FC Gutersloh 2000, Market: H1 -1.75, Old Odds: 2.31, New Odds: 1.877, Time: 2023-11-18 13:42:10
League: Germany - Regionalliga West, Match: 1. FC Cologne II-vs-FC Gutersloh 2000, Market: H1 -1.75, Old Odds: 2.32, New Odds: 1.877, Time: 2023-11-18 13:42:10
League: Germany - Regionalliga West, Match: 1. FC Cologne II-vs-FC Gutersloh 2000, Market: H1 -1.75, Old Odds: 2.2, New Odds: 1.877, Time: 2023-11-18 13:42:10
League: Germany - Regionalliga West, Match: 1. FC Cologne II-vs-FC Gutersloh 2000, Market: H1 -1.75, Old Odds: 2.17, New Odds: 1.877, Time: 2023-11-18 13:42:10
League: Germany - Regionalliga West, Match: 1. FC Cologne II-vs-FC Gutersloh 2000, Market: H1 -1.75, Old Odds: 2.19, New Odds: 1.877, Time: 2023-11-18 13:42:10
League: Germany - Regionalliga West, Match: 1. FC Cologne II-vs-FC Gutersloh 2000, Market: H1 -1.5, Old Odds: 2.28, New Odds: 1.689, Time: 2023-11-18 13:42:10
League: Germany - Regionalliga West, Match: 1. FC Cologne II-vs-FC Gutersloh 2000, Market: H1 -1.5, Old Odds: 2.05, New Odds: 1.689, Time: 2023-11-18 13:42:10
League: Germany - Regionalliga West, Match: 1. FC Cologne II-vs-FC Gutersloh 2000, Market: H1 -1.5, Old Odds: 1.961, New Odds: 1.689, Time: 2023-11-18 13:42:10
League: Germany - Regionalliga West, Match: 1. FC Cologne II-vs-FC Gutersloh 2000, Market: H1 -1.5, Old Odds: 1.934, New Odds: 1.689, Time: 2023-11-18 13:42:10
League: Germany - Regionalliga West, Match: 1. FC Cologne II-vs-FC Gutersloh 2000, Market: H1 -1.5, Old Odds: 1.943, New Odds: 1.689, Time: 2023-11-18 13:42:10
League: Germany - Regionalliga West, Match: 1. FC Cologne II-vs-FC Gutersloh 2000, Market: H1 -1.5, Old Odds: 1.952, New Odds: 1.689, Time: 2023-11-18 13:42:10
League: Germany - Regionalliga West, Match: 1. FC Cologne II-vs-FC Gutersloh 2000, Market: H1 -1.25, Old Odds: 2.05, New Odds: 1.51, Time: 2023-11-18 13:42:10
League: Germany - Regionalliga West, Match: 1. FC Cologne II-vs-FC Gutersloh 2000, Market: H1 -1.25, Old Odds: 1.84, New Odds: 1.51, Time: 2023-11-18 13:42:10
League: Germany - Regionalliga West, Match: 1. FC Cologne II-vs-FC Gutersloh 2000, Market: H1 -1.25, Old Odds: 1.735, New Odds: 1.51, Time: 2023-11-18 13:42:10
League: Germany - Regionalliga West, Match: 1. FC Cologne II-vs-FC Gutersloh 2000, Market: H1 -1.25, Old Odds: 1.714, New Odds: 1.51, Time: 2023-11-18 13:42:10
